ID_CLIENTE,Nombre,Genero,Edad,Ciudad,Segmento
C00001,Beatriz Silva Segura,Masculino,56,Valencia,A
C00002,Chus Enrique Vall Niño,Masculino,69,Cuenca,B
C00003,Paulina Cerro Beltrán,Femenino,46,Melilla,A
C00004,Iker Garay Alcalá,Masculino,32,Pontevedra,A
C00005,Ezequiel Estévez-Español,Masculino,60,Murcia,C
C00006,Emma Lumbreras González,Masculino,25,Pontevedra,B
C00007,Josefa de Sola,Masculino,38,Ciudad,B
C00008,Benito Sanmiguel Salvador,Masculino,56,León,B
C00009,Andrés Castro Gonzalez,Femenino,36,Zamora,A
C00010,Domingo Marcial Aguiló Vergara,Masculino,40,Navarra,B
C00011,Eladio Moliner Belmonte,Masculino,28,Salamanca,B
C00012,Marcio Vazquez Camps,Masculino,28,Pontevedra,B
C00013,Isidoro del Miró,Masculino,41,Cantabria,C
C00014,Leoncio Plaza Viña,Masculino,53,Tarragona,B
C00015,Gloria Coloma Ramis,Masculino,57,Ourense,A
C00016,Mariano Francisco Jose Correa Pavón,Masculino,41,Ávila,C
C00017,Rubén Figueroa Morante,Femenino,20,León,B
C00018,Magdalena Casas Hervia,Masculino,39,León,B
C00019,Sara Acero Barrio,Femenino,19,Vizcaya,C
C00020,Jeremías Amaya Izaguirre,Femenino,41,Tarragona,B
C00021,Candelario Bru Blasco,Masculino,61,Huesca,A
C00022,Ruth Hervás Bolaños,Masculino,47,Asturias,A
C00023,Ángeles Velázquez Molina,Femenino,55,Ávila,B
C00024,Julia Pintor Córdoba,Femenino,19,Sevilla,A
C00025,José Ángel de Bayo,Femenino,38,Murcia,C
C00026,Aurelia Castellanos Tena,Masculino,50,Teruel,B
C00027,Octavia Miralles Guijarro,Masculino,29,Lugo,C
C00028,Aníbal Garcia Cabanillas,Femenino,39,Vizcaya,A
C00029,Julio Saura Busquets,Masculino,61,Ciudad,B
C00030,Teobaldo de Rey,Masculino,42,León,C
C00031,Aránzazu de Mariño,Femenino,66,Málaga,A
C00032,Judith Molina Escudero,Masculino,44,Melilla,B
C00033,Olga Ema Alba Moya,Femenino,59,Guadalajara,D
C00034,Dafne Rincón Benet,Femenino,45,Santa Cruz de Tenerife,A
C00035,Cirino Salgado Pujadas,Femenino,33,Teruel,A
C00036,Demetrio Sánchez Portillo,Masculino,32,Madrid,D
C00037,Aurora de Múgica,Femenino,64,Pontevedra,D
C00038,Pepita Arregui Cañas,Masculino,68,Ourense,C
C00039,Natalia Quiroga Vigil,Femenino,61,Ávila,A
C00040,Álvaro Planas Ballesteros,Masculino,69,Albacete,D
C00041,Evaristo Bonet Gil,Femenino,20,Guadalajara,B
C00042,Vicenta Higueras,Femenino,54,Melilla,A
C00043,Lola Abascal Vilanova,Masculino,68,Burgos,C
C00044,Nicolás Palmer,Masculino,24,Sevilla,D
C00045,Nidia Conde Nieto,Masculino,38,Las Palmas,A
C00046,Cosme Huguet Pedrero,Masculino,26,Soria,A
C00047,Mónica Catalán,Femenino,56,Castellón,D
C00048,Ulises Royo Benavent,Masculino,35,Alicante,D
C00049,Roberta Castilla Clemente,Masculino,21,Madrid,D
C00050,Jessica del Alfonso,Masculino,42,Soria,A
C00051,Cruz Lledó Alegre,Femenino,31,Cuenca,D
C00052,María Fernanda Linares Pérez,Femenino,67,León,D
C00053,Cayetana Montoya-Noguera,Femenino,26,Lleida,A
C00054,María Belén Romero Gonzalez,Femenino,43,Cáceres,A
